precision,L1 Error,L2 Error,Linf Error
FP16,0.0129325399,0.0143813286,0.0203531981
FP32,0.0129457917,0.0144035667,0.0204452276
FP64,0.0129462523,0.0144041086,0.0204459751
FP128,0.0129462523,0.0144041086,0.0204459751
