precision,L1 Error (%),L2 Error (%),Linf Error (%)
FP16,-1.4751576249297287e-05,-6.952720307464632e-06,0.0
FP32,-6.7481232763866764e-06,-6.292457813068157e-06,0.0
FP64,0.0,0.0,0.0
FP128,0.0,0.0,0.0
